,id,block,trial,stimA,stimB,choice,condition,rt,age,gender,familiarity,familiarity_health,uniqueness_1,uniqueness_2,uniqueness_3,uniqueness_4,anxiety_1,anxiety_2,anxiety_3,anxiety_4
0,42286,dog1,28,stimuli/dogs/dog5.png,stimuli/dogs/dog1.png,d,0.0,0.8156538999996883,20,male,5,3,2,2,5,2,5,6,2,6
0,42286,dog2,0,stimuli/dogs/dog8.png,stimuli/dogs/dog5.png,k,0.0,1.3900392000000465,20,male,5,3,2,2,5,2,5,6,2,6
0,42286,dog2,1,stimuli/dogs/dog5.png,stimuli/dogs/dog6.png,d,0.0,1.4374430000002576,20,male,5,3,2,2,5,2,5,6,2,6
0,42286,dog2,2,stimuli/dogs/dog7.png,stimuli/dogs/dog4.png,k,0.0,0.8769380999997338,20,male,5,3,2,2,5,2,5,6,2,6
0,42286,dog2,3,stimuli/dogs/dog2.png,stimuli/dogs/dog7.png,d,0.0,0.8371503999997003,20,male,5,3,2,2,5,2,5,6,2,6
0,42286,dog2,4,stimuli/dogs/dog7.png,stimuli/dogs/dog7.png,q,0.0,2.1389187999998285,20,male,5,3,2,2,5,2,5,6,2,6
0,42286,dog2,5,stimuli/dogs/dog1.png,stimuli/dogs/dog3.png,d,0.0,1.100510199999917,20,male,5,3,2,2,5,2,5,6,2,6
0,42286,dog2,6,stimuli/dogs/dog2.png,stimuli/dogs/dog6.png,d,0.0,0.8669455999997808,20,male,5,3,2,2,5,2,5,6,2,6
0,42286,dog2,7,stimuli/dogs/dog7.png,stimuli/dogs/dog6.png,d,0.0,3.3486502999999175,20,male,5,3,2,2,5,2,5,6,2,6
0,42286,dog2,8,stimuli/dogs/dog4.png,stimuli/dogs/dog2.png,k,0.0,1.0493071000000782,20,male,5,3,2,2,5,2,5,6,2,6
0,42286,dog2,9,stimuli/dogs/dog7.png,stimuli/dogs/dog1.png,k,0.0,0.8638947000004009,20,male,5,3,2,2,5,2,5,6,2,6
0,42286,dog2,10,stimuli/dogs/dog6.png,stimuli/dogs/dog4.png,k,0.0,1.1250568000000385,20,male,5,3,2,2,5,2,5,6,2,6
0,42286,dog2,11,stimuli/dogs/dog5.png,stimuli/dogs/dog2.png,k,0.0,0.6988258999999744,20,male,5,3,2,2,5,2,5,6,2,6
0,42286,dog2,12,stimuli/dogs/dog2.png,stimuli/dogs/dog3.png,d,0.0,0.7254164000000856,20,male,5,3,2,2,5,2,5,6,2,6
0,42286,dog2,13,stimuli/dogs/dog3.png,stimuli/dogs/dog6.png,d,0.0,0.8112052999999833,20,male,5,3,2,2,5,2,5,6,2,6
0,42286,dog2,14,stimuli/dogs/dog3.png,stimuli/dogs/dog5.png,d,0.0,0.7677251000000069,20,male,5,3,2,2,5,2,5,6,2,6
0,42286,dog2,15,stimuli/dogs/dog7.png,stimuli/dogs/dog8.png,d,0.0,2.0361509999997907,20,male,5,3,2,2,5,2,5,6,2,6
0,42286,dog2,16,stimuli/dogs/dog4.png,stimuli/dogs/dog3.png,d,0.0,1.8991783000001305,20,male,5,3,2,2,5,2,5,6,2,6
0,42286,dog2,17,stimuli/dogs/dog6.png,stimuli/dogs/dog1.png,k,0.0,0.18562810000003083,20,male,5,3,2,2,5,2,5,6,2,6
0,42286,dog2,18,stimuli/dogs/dog4.png,stimuli/dogs/dog5.png,d,0.0,0.9798295000000508,20,male,5,3,2,2,5,2,5,6,2,6
0,42286,dog2,19,stimuli/dogs/dog4.png,stimuli/dogs/dog8.png,d,0.0,0.6552080999999816,20,male,5,3,2,2,5,2,5,6,2,6
0,42286,dog2,20,stimuli/dogs/dog1.png,stimuli/dogs/dog4.png,d,0.0,0.6878308000000288,20,male,5,3,2,2,5,2,5,6,2,6
0,42286,dog2,21,stimuli/dogs/dog3.png,stimuli/dogs/dog8.png,d,0.0,0.8770950000002813,20,male,5,3,2,2,5,2,5,6,2,6
0,42286,dog2,22,stimuli/dogs/dog3.png,stimuli/dogs/dog7.png,d,0.0,0.5810452999999143,20,male,5,3,2,2,5,2,5,6,2,6
0,42286,dog2,23,stimuli/dogs/dog1.png,stimuli/dogs/dog2.png,d,0.0,0.8616357999999309,20,male,5,3,2,2,5,2,5,6,2,6
0,42286,dog2,24,stimuli/dogs/dog8.png,stimuli/dogs/dog6.png,k,0.0,1.3351913000001332,20,male,5,3,2,2,5,2,5,6,2,6
0,42286,dog2,25,stimuli/dogs/dog7.png,stimuli/dogs/dog5.png,k,0.0,1.175821199999973,20,male,5,3,2,2,5,2,5,6,2,6
0,42286,dog2,26,stimuli/dogs/dog1.png,stimuli/dogs/dog8.png,d,0.0,0.7244814999999107,20,male,5,3,2,2,5,2,5,6,2,6
0,42286,dog2,27,stimuli/dogs/dog2.png,stimuli/dogs/dog8.png,d,0.0,0.8001349000001028,20,male,5,3,2,2,5,2,5,6,2,6
0,42286,dog2,28,stimuli/dogs/dog1.png,stimuli/dogs/dog5.png,d,0.0,0.8935867000000144,20,male,5,3,2,2,5,2,5,6,2,6
0,42286,dog3,0,stimuli/dogs/dog2.png,stimuli/dogs/dog1.png,d,0.0,0.9806524000000536,20,male,5,3,2,2,5,2,5,6,2,6
0,42286,dog3,1,stimuli/dogs/dog6.png,stimuli/dogs/dog1.png,d,0.0,0.7257717000002231,20,male,5,3,2,2,5,2,5,6,2,6
0,42286,dog3,2,stimuli/dogs/dog5.png,stimuli/dogs/dog5.png,q,0.0,3.8114316000001054,20,male,5,3,2,2,5,2,5,6,2,6
0,42286,dog3,3,stimuli/dogs/dog8.png,stimuli/dogs/dog4.png,d,0.0,1.4208380000000034,20,male,5,3,2,2,5,2,5,6,2,6
0,42286,dog3,4,stimuli/dogs/dog8.png,stimuli/dogs/dog5.png,d,0.0,0.5731377000001885,20,male,5,3,2,2,5,2,5,6,2,6
0,42286,dog3,5,stimuli/dogs/dog8.png,stimuli/dogs/dog6.png,d,0.0,0.7343018000001393,20,male,5,3,2,2,5,2,5,6,2,6
0,42286,dog3,6,stimuli/dogs/dog5.png,stimuli/dogs/dog1.png,d,0.0,0.7967469000000165,20,male,5,3,2,2,5,2,5,6,2,6
0,42286,dog3,7,stimuli/dogs/dog1.png,stimuli/dogs/dog4.png,k,0.0,0.666095900000073,20,male,5,3,2,2,5,2,5,6,2,6
0,42286,dog3,8,stimuli/dogs/dog2.png,stimuli/dogs/dog6.png,k,0.0,0.8017104999998992,20,male,5,3,2,2,5,2,5,6,2,6
0,42286,dog3,9,stimuli/dogs/dog8.png,stimuli/dogs/dog2.png,d,0.0,0.6285194000001866,20,male,5,3,2,2,5,2,5,6,2,6
0,42286,dog3,10,stimuli/dogs/dog2.png,stimuli/dogs/dog7.png,k,0.0,0.5610721000002741,20,male,5,3,2,2,5,2,5,6,2,6
0,42286,dog3,11,stimuli/dogs/dog7.png,stimuli/dogs/dog8.png,k,0.0,0.7813532999998642,20,male,5,3,2,2,5,2,5,6,2,6
0,42286,dog3,12,stimuli/dogs/dog4.png,stimuli/dogs/dog3.png,d,0.0,1.3577344000000267,20,male,5,3,2,2,5,2,5,6,2,6
0,42286,dog3,13,stimuli/dogs/dog2.png,stimuli/dogs/dog4.png,k,0.0,0.8764635999996244,20,male,5,3,2,2,5,2,5,6,2,6
0,42286,dog3,14,stimuli/dogs/dog7.png,stimuli/dogs/dog5.png,d,0.0,1.020752899999934,20,male,5,3,2,2,5,2,5,6,2,6
0,42286,dog3,15,stimuli/dogs/dog3.png,stimuli/dogs/dog6.png,k,0.0,0.8182467999999972,20,male,5,3,2,2,5,2,5,6,2,6
0,42286,dog3,16,stimuli/dogs/dog3.png,stimuli/dogs/dog1.png,d,0.0,0.791121999999632,20,male,5,3,2,2,5,2,5,6,2,6
0,42286,dog3,17,stimuli/dogs/dog5.png,stimuli/dogs/dog2.png,d,0.0,0.9232882999999674,20,male,5,3,2,2,5,2,5,6,2,6
0,42286,dog3,18,stimuli/dogs/dog4.png,stimuli/dogs/dog7.png,k,0.0,0.8059242999997878,20,male,5,3,2,2,5,2,5,6,2,6
0,42286,dog3,19,stimuli/dogs/dog8.png,stimuli/dogs/dog1.png,d,0.0,0.6014887999999701,20,male,5,3,2,2,5,2,5,6,2,6
0,42286,dog3,20,stimuli/dogs/dog7.png,stimuli/dogs/dog6.png,k,0.0,1.6056745999999293,20,male,5,3,2,2,5,2,5,6,2,6
0,42286,dog3,21,stimuli/dogs/dog6.png,stimuli/dogs/dog5.png,d,0.0,1.8286236999997527,20,male,5,3,2,2,5,2,5,6,2,6
0,42286,dog3,22,stimuli/dogs/dog3.png,stimuli/dogs/dog2.png,d,0.0,1.1792027999999846,20,male,5,3,2,2,5,2,5,6,2,6
0,42286,dog3,23,stimuli/dogs/dog4.png,stimuli/dogs/dog5.png,k,0.0,1.2025321999999505,20,male,5,3,2,2,5,2,5,6,2,6
0,42286,dog3,24,stimuli/dogs/dog3.png,stimuli/dogs/dog8.png,k,0.0,0.8449580000001333,20,male,5,3,2,2,5,2,5,6,2,6
0,42286,dog3,25,stimuli/dogs/dog5.png,stimuli/dogs/dog3.png,d,0.0,0.9962641999995867,20,male,5,3,2,2,5,2,5,6,2,6
0,42286,dog3,26,stimuli/dogs/dog3.png,stimuli/dogs/dog7.png,k,0.0,1.1508866000003763,20,male,5,3,2,2,5,2,5,6,2,6
0,42286,dog3,27,stimuli/dogs/dog7.png,stimuli/dogs/dog1.png,d,0.0,0.8068428000001404,20,male,5,3,2,2,5,2,5,6,2,6
0,42286,dog3,28,stimuli/dogs/dog6.png,stimuli/dogs/dog4.png,d,0.0,0.8102426999998897,20,male,5,3,2,2,5,2,5,6,2,6
