,id,block,trial,stimA,stimB,choice,condition,rt,age,gender,familiarity,familiarity_health,uniqueness_1,uniqueness_2,uniqueness_3,uniqueness_4,anxiety_1,anxiety_2,anxiety_3,anxiety_4
0,43642,dog1,8,stimuli/dogs/dog8.png,stimuli/dogs/dog3.png,d,0.0,1.936994799999411, 18,female,3,6,1,1,6,2,4,5,3,3
0,43642,dog1,9,stimuli/dogs/dog7.png,stimuli/dogs/dog8.png,k,0.0,1.1241534999999203, 18,female,3,6,1,1,6,2,4,5,3,3
0,43642,dog1,10,stimuli/dogs/dog3.png,stimuli/dogs/dog2.png,d,0.0,1.3136276000004727, 18,female,3,6,1,1,6,2,4,5,3,3
0,43642,dog1,11,stimuli/dogs/dog4.png,stimuli/dogs/dog6.png,k,0.0,1.138690100000531, 18,female,3,6,1,1,6,2,4,5,3,3
0,43642,dog1,12,stimuli/dogs/dog2.png,stimuli/dogs/dog4.png,k,0.0,1.5122359999995751, 18,female,3,6,1,1,6,2,4,5,3,3
0,43642,dog1,13,stimuli/dogs/dog3.png,stimuli/dogs/dog4.png,k,0.0,3.5343143999998574, 18,female,3,6,1,1,6,2,4,5,3,3
0,43642,dog1,14,stimuli/dogs/dog6.png,stimuli/dogs/dog7.png,d,0.0,2.1105883999998696, 18,female,3,6,1,1,6,2,4,5,3,3
0,43642,dog1,15,stimuli/dogs/dog7.png,stimuli/dogs/dog2.png,d,0.0,1.4575052000000142, 18,female,3,6,1,1,6,2,4,5,3,3
0,43642,dog1,16,stimuli/dogs/dog5.png,stimuli/dogs/dog3.png,d,0.0,1.6283865999994305, 18,female,3,6,1,1,6,2,4,5,3,3
0,43642,dog1,17,stimuli/dogs/dog4.png,stimuli/dogs/dog8.png,k,0.0,1.0443436000005022, 18,female,3,6,1,1,6,2,4,5,3,3
0,43642,dog1,18,stimuli/dogs/dog8.png,stimuli/dogs/dog2.png,d,0.0,1.2789185999999972, 18,female,3,6,1,1,6,2,4,5,3,3
0,43642,dog1,19,stimuli/dogs/dog4.png,stimuli/dogs/dog1.png,d,0.0,1.166001800000231, 18,female,3,6,1,1,6,2,4,5,3,3
0,43642,dog1,20,stimuli/dogs/dog3.png,stimuli/dogs/dog7.png,k,0.0,1.322450900000149, 18,female,3,6,1,1,6,2,4,5,3,3
0,43642,dog1,21,stimuli/dogs/dog6.png,stimuli/dogs/dog6.png,q,0.0,1.619783500000267, 18,female,3,6,1,1,6,2,4,5,3,3
0,43642,dog1,22,stimuli/dogs/dog5.png,stimuli/dogs/dog2.png,d,0.0,1.4811675000000832, 18,female,3,6,1,1,6,2,4,5,3,3
0,43642,dog1,23,stimuli/dogs/dog8.png,stimuli/dogs/dog5.png,d,0.0,1.5123833000006925, 18,female,3,6,1,1,6,2,4,5,3,3
0,43642,dog1,24,stimuli/dogs/dog5.png,stimuli/dogs/dog7.png,k,0.0,2.838440999999875, 18,female,3,6,1,1,6,2,4,5,3,3
0,43642,dog1,25,stimuli/dogs/dog8.png,stimuli/dogs/dog1.png,d,0.0,1.7084426000001258, 18,female,3,6,1,1,6,2,4,5,3,3
0,43642,dog1,26,stimuli/dogs/dog2.png,stimuli/dogs/dog1.png,d,0.0,1.8803235999994286, 18,female,3,6,1,1,6,2,4,5,3,3
0,43642,dog1,27,stimuli/dogs/dog8.png,stimuli/dogs/dog6.png,d,0.0,1.375386200000321, 18,female,3,6,1,1,6,2,4,5,3,3
0,43642,dog1,28,stimuli/dogs/dog6.png,stimuli/dogs/dog1.png,d,0.0,1.462862800000039, 18,female,3,6,1,1,6,2,4,5,3,3
0,43642,dog2,0,stimuli/dogs/dog7.png,stimuli/dogs/dog1.png,k,0.0,0.8529686000001675, 18,female,3,6,1,1,6,2,4,5,3,3
0,43642,dog2,1,stimuli/dogs/dog8.png,stimuli/dogs/dog3.png,k,0.0,1.1974436000000424, 18,female,3,6,1,1,6,2,4,5,3,3
0,43642,dog2,2,stimuli/dogs/dog4.png,stimuli/dogs/dog7.png,d,0.0,1.6308316999993622, 18,female,3,6,1,1,6,2,4,5,3,3
0,43642,dog2,3,stimuli/dogs/dog5.png,stimuli/dogs/dog7.png,d,0.0,1.3340514999999868, 18,female,3,6,1,1,6,2,4,5,3,3
0,43642,dog2,4,stimuli/dogs/dog7.png,stimuli/dogs/dog3.png,k,0.0,0.8984902999991391, 18,female,3,6,1,1,6,2,4,5,3,3
0,43642,dog2,5,stimuli/dogs/dog6.png,stimuli/dogs/dog4.png,k,0.0,0.7105569999994259, 18,female,3,6,1,1,6,2,4,5,3,3
0,43642,dog2,6,stimuli/dogs/dog1.png,stimuli/dogs/dog2.png,d,0.0,0.6078714000004766, 18,female,3,6,1,1,6,2,4,5,3,3
0,43642,dog2,7,stimuli/dogs/dog7.png,stimuli/dogs/dog6.png,k,0.0,3.678979999999683, 18,female,3,6,1,1,6,2,4,5,3,3
0,43642,dog2,8,stimuli/dogs/dog6.png,stimuli/dogs/dog5.png,k,0.0,1.926207099999374, 18,female,3,6,1,1,6,2,4,5,3,3
0,43642,dog2,9,stimuli/dogs/dog8.png,stimuli/dogs/dog2.png,k,0.0,0.9257889999998952, 18,female,3,6,1,1,6,2,4,5,3,3
0,43642,dog2,10,stimuli/dogs/dog2.png,stimuli/dogs/dog5.png,d,0.0,0.9193070999999691, 18,female,3,6,1,1,6,2,4,5,3,3
0,43642,dog2,11,stimuli/dogs/dog4.png,stimuli/dogs/dog5.png,d,0.0,1.4969362000001638, 18,female,3,6,1,1,6,2,4,5,3,3
0,43642,dog2,12,stimuli/dogs/dog1.png,stimuli/dogs/dog8.png,d,0.0,0.7791260000003604, 18,female,3,6,1,1,6,2,4,5,3,3
0,43642,dog2,13,stimuli/dogs/dog2.png,stimuli/dogs/dog7.png,d,0.0,1.0117479000000458, 18,female,3,6,1,1,6,2,4,5,3,3
0,43642,dog2,14,stimuli/dogs/dog6.png,stimuli/dogs/dog6.png,q,0.0,1.7884770000000572, 18,female,3,6,1,1,6,2,4,5,3,3
0,43642,dog2,15,stimuli/dogs/dog7.png,stimuli/dogs/dog8.png,d,0.0,1.499354200000198, 18,female,3,6,1,1,6,2,4,5,3,3
0,43642,dog2,16,stimuli/dogs/dog1.png,stimuli/dogs/dog3.png,d,0.0,0.7777201999997487, 18,female,3,6,1,1,6,2,4,5,3,3
0,43642,dog2,17,stimuli/dogs/dog5.png,stimuli/dogs/dog3.png,k,0.0,1.1869467000005898, 18,female,3,6,1,1,6,2,4,5,3,3
0,43642,dog2,18,stimuli/dogs/dog6.png,stimuli/dogs/dog3.png,k,0.0,1.1956764000005933, 18,female,3,6,1,1,6,2,4,5,3,3
0,43642,dog2,19,stimuli/dogs/dog6.png,stimuli/dogs/dog1.png,k,0.0,0.9091640999995434, 18,female,3,6,1,1,6,2,4,5,3,3
0,43642,dog2,20,stimuli/dogs/dog2.png,stimuli/dogs/dog6.png,d,0.0,0.8236877999997887, 18,female,3,6,1,1,6,2,4,5,3,3
0,43642,dog2,21,stimuli/dogs/dog3.png,stimuli/dogs/dog2.png,k,0.0,0.6333375000003798, 18,female,3,6,1,1,6,2,4,5,3,3
0,43642,dog2,22,stimuli/dogs/dog6.png,stimuli/dogs/dog8.png,d,0.0,2.662257399999362, 18,female,3,6,1,1,6,2,4,5,3,3
0,43642,dog2,23,stimuli/dogs/dog5.png,stimuli/dogs/dog8.png,d,0.0,0.9806372000002739, 18,female,3,6,1,1,6,2,4,5,3,3
0,43642,dog2,24,stimuli/dogs/dog4.png,stimuli/dogs/dog3.png,k,0.0,1.0498941999994713, 18,female,3,6,1,1,6,2,4,5,3,3
0,43642,dog2,25,stimuli/dogs/dog4.png,stimuli/dogs/dog2.png,k,0.0,0.6609927999998035, 18,female,3,6,1,1,6,2,4,5,3,3
0,43642,dog2,26,stimuli/dogs/dog1.png,stimuli/dogs/dog4.png,d,0.0,0.8629999000004318, 18,female,3,6,1,1,6,2,4,5,3,3
0,43642,dog2,27,stimuli/dogs/dog8.png,stimuli/dogs/dog4.png,k,0.0,0.9993321000001743, 18,female,3,6,1,1,6,2,4,5,3,3
0,43642,dog2,28,stimuli/dogs/dog1.png,stimuli/dogs/dog5.png,d,0.0,0.7287704999998823, 18,female,3,6,1,1,6,2,4,5,3,3
0,43642,dog3,0,stimuli/dogs/dog1.png,stimuli/dogs/dog2.png,k,0.0,2.599531599999864, 18,female,3,6,1,1,6,2,4,5,3,3
0,43642,dog3,1,stimuli/dogs/dog2.png,stimuli/dogs/dog7.png,k,0.0,1.1509153000006336, 18,female,3,6,1,1,6,2,4,5,3,3
0,43642,dog3,2,stimuli/dogs/dog1.png,stimuli/dogs/dog7.png,k,0.0,0.7432232999999542, 18,female,3,6,1,1,6,2,4,5,3,3
0,43642,dog3,3,stimuli/dogs/dog4.png,stimuli/dogs/dog6.png,k,0.0,0.9939831000001504, 18,female,3,6,1,1,6,2,4,5,3,3
0,43642,dog3,4,stimuli/dogs/dog8.png,stimuli/dogs/dog1.png,d,0.0,1.5718194999999469, 18,female,3,6,1,1,6,2,4,5,3,3
0,43642,dog3,5,stimuli/dogs/dog2.png,stimuli/dogs/dog2.png,q,0.0,1.8404104999999618, 18,female,3,6,1,1,6,2,4,5,3,3
0,43642,dog3,6,stimuli/dogs/dog8.png,stimuli/dogs/dog3.png,d,0.0,1.1992067999999563, 18,female,3,6,1,1,6,2,4,5,3,3
0,43642,dog3,7,stimuli/dogs/dog3.png,stimuli/dogs/dog1.png,d,0.0,0.949020300000484, 18,female,3,6,1,1,6,2,4,5,3,3
0,43642,dog3,8,stimuli/dogs/dog6.png,stimuli/dogs/dog3.png,d,0.0,0.8733932999994067, 18,female,3,6,1,1,6,2,4,5,3,3
0,43642,dog3,9,stimuli/dogs/dog8.png,stimuli/dogs/dog4.png,d,0.0,0.700300900000002, 18,female,3,6,1,1,6,2,4,5,3,3
0,43642,dog3,10,stimuli/dogs/dog2.png,stimuli/dogs/dog8.png,k,0.0,1.7048241000002236, 18,female,3,6,1,1,6,2,4,5,3,3
0,43642,dog3,11,stimuli/dogs/dog8.png,stimuli/dogs/dog5.png,d,0.0,0.9159020999995846, 18,female,3,6,1,1,6,2,4,5,3,3
0,43642,dog3,12,stimuli/dogs/dog3.png,stimuli/dogs/dog4.png,k,0.0,2.135854200000722, 18,female,3,6,1,1,6,2,4,5,3,3
0,43642,dog3,13,stimuli/dogs/dog6.png,stimuli/dogs/dog1.png,d,0.0,1.2067716999999902, 18,female,3,6,1,1,6,2,4,5,3,3
0,43642,dog3,14,stimuli/dogs/dog3.png,stimuli/dogs/dog5.png,k,0.0,1.3932488999998895, 18,female,3,6,1,1,6,2,4,5,3,3
0,43642,dog3,15,stimuli/dogs/dog4.png,stimuli/dogs/dog2.png,d,0.0,1.0315050000008341, 18,female,3,6,1,1,6,2,4,5,3,3
0,43642,dog3,16,stimuli/dogs/dog7.png,stimuli/dogs/dog3.png,d,0.0,1.5993124000005992, 18,female,3,6,1,1,6,2,4,5,3,3
0,43642,dog3,17,stimuli/dogs/dog5.png,stimuli/dogs/dog7.png,k,0.0,1.1121773000004396, 18,female,3,6,1,1,6,2,4,5,3,3
0,43642,dog3,18,stimuli/dogs/dog2.png,stimuli/dogs/dog3.png,k,0.0,2.1978024999998524, 18,female,3,6,1,1,6,2,4,5,3,3
0,43642,dog3,19,stimuli/dogs/dog5.png,stimuli/dogs/dog6.png,d,0.0,2.4507794999999533, 18,female,3,6,1,1,6,2,4,5,3,3
0,43642,dog3,20,stimuli/dogs/dog7.png,stimuli/dogs/dog8.png,k,0.0,1.9788401999994676, 18,female,3,6,1,1,6,2,4,5,3,3
0,43642,dog3,21,stimuli/dogs/dog5.png,stimuli/dogs/dog1.png,d,0.0,0.9090180000002874, 18,female,3,6,1,1,6,2,4,5,3,3
0,43642,dog3,22,stimuli/dogs/dog7.png,stimuli/dogs/dog6.png,k,0.0,2.2873861999996734, 18,female,3,6,1,1,6,2,4,5,3,3
0,43642,dog3,23,stimuli/dogs/dog5.png,stimuli/dogs/dog4.png,d,0.0,1.7834459999994579, 18,female,3,6,1,1,6,2,4,5,3,3
0,43642,dog3,24,stimuli/dogs/dog6.png,stimuli/dogs/dog2.png,d,0.0,1.1599517999993623, 18,female,3,6,1,1,6,2,4,5,3,3
0,43642,dog3,25,stimuli/dogs/dog7.png,stimuli/dogs/dog4.png,d,0.0,0.9748246999997718, 18,female,3,6,1,1,6,2,4,5,3,3
0,43642,dog3,26,stimuli/dogs/dog2.png,stimuli/dogs/dog5.png,k,0.0,1.1641272999995635, 18,female,3,6,1,1,6,2,4,5,3,3
0,43642,dog3,27,stimuli/dogs/dog1.png,stimuli/dogs/dog4.png,k,0.0,1.3846671999999671, 18,female,3,6,1,1,6,2,4,5,3,3
0,43642,dog3,28,stimuli/dogs/dog8.png,stimuli/dogs/dog6.png,d,0.0,1.0760629000005792, 18,female,3,6,1,1,6,2,4,5,3,3
