,id,block,trial,stimA,stimB,choice,condition,rt,age,gender,familiarity,familiarity_health,uniqueness_1,uniqueness_2,uniqueness_3,uniqueness_4,anxiety_1,anxiety_2,anxiety_3,anxiety_4
0,45193,dog1,2,stimuli/dogs/dog7.png,stimuli/dogs/dog2.png,d,1.0,2.1570797999993374,20 ,male,7,5,1,3,5,2,5,6,3,5
0,45193,dog1,3,stimuli/dogs/dog8.png,stimuli/dogs/dog8.png,q,1.0,3.0862683000004836,20 ,male,7,5,1,3,5,2,5,6,3,5
0,45193,dog1,4,stimuli/dogs/dog4.png,stimuli/dogs/dog7.png,timeout,1.0,4.0,20 ,male,7,5,1,3,5,2,5,6,3,5
0,45193,dog1,5,stimuli/dogs/dog6.png,stimuli/dogs/dog7.png,k,1.0,0.6637739999996484,20 ,male,7,5,1,3,5,2,5,6,3,5
0,45193,dog1,6,stimuli/dogs/dog5.png,stimuli/dogs/dog1.png,d,1.0,2.328091299999869,20 ,male,7,5,1,3,5,2,5,6,3,5
0,45193,dog1,7,stimuli/dogs/dog8.png,stimuli/dogs/dog4.png,d,1.0,2.4641013999998904,20 ,male,7,5,1,3,5,2,5,6,3,5
0,45193,dog1,8,stimuli/dogs/dog7.png,stimuli/dogs/dog5.png,timeout,1.0,4.0,20 ,male,7,5,1,3,5,2,5,6,3,5
0,45193,dog1,9,stimuli/dogs/dog3.png,stimuli/dogs/dog7.png,k,1.0,1.4934753000006822,20 ,male,7,5,1,3,5,2,5,6,3,5
0,45193,dog1,10,stimuli/dogs/dog4.png,stimuli/dogs/dog6.png,k,1.0,1.3954666999998153,20 ,male,7,5,1,3,5,2,5,6,3,5
0,45193,dog1,11,stimuli/dogs/dog7.png,stimuli/dogs/dog1.png,d,1.0,1.3107428000002983,20 ,male,7,5,1,3,5,2,5,6,3,5
0,45193,dog1,12,stimuli/dogs/dog6.png,stimuli/dogs/dog1.png,d,1.0,0.9887417999998434,20 ,male,7,5,1,3,5,2,5,6,3,5
0,45193,dog1,13,stimuli/dogs/dog2.png,stimuli/dogs/dog4.png,k,1.0,1.4410220999998273,20 ,male,7,5,1,3,5,2,5,6,3,5
0,45193,dog1,14,stimuli/dogs/dog4.png,stimuli/dogs/dog1.png,d,1.0,1.1665812999999616,20 ,male,7,5,1,3,5,2,5,6,3,5
0,45193,dog1,15,stimuli/dogs/dog2.png,stimuli/dogs/dog1.png,k,1.0,2.0385685999999623,20 ,male,7,5,1,3,5,2,5,6,3,5
0,45193,dog1,16,stimuli/dogs/dog6.png,stimuli/dogs/dog8.png,k,1.0,1.4843916999998328,20 ,male,7,5,1,3,5,2,5,6,3,5
0,45193,dog1,17,stimuli/dogs/dog1.png,stimuli/dogs/dog3.png,k,1.0,0.9773128000006182,20 ,male,7,5,1,3,5,2,5,6,3,5
0,45193,dog1,18,stimuli/dogs/dog6.png,stimuli/dogs/dog3.png,d,1.0,1.3442901999997048,20 ,male,7,5,1,3,5,2,5,6,3,5
0,45193,dog1,19,stimuli/dogs/dog6.png,stimuli/dogs/dog2.png,d,1.0,0.7013794999993479,20 ,male,7,5,1,3,5,2,5,6,3,5
0,45193,dog1,20,stimuli/dogs/dog3.png,stimuli/dogs/dog5.png,k,1.0,2.1980467000003046,20 ,male,7,5,1,3,5,2,5,6,3,5
0,45193,dog1,21,stimuli/dogs/dog5.png,stimuli/dogs/dog4.png,d,1.0,1.88329480000084,20 ,male,7,5,1,3,5,2,5,6,3,5
0,45193,dog1,22,stimuli/dogs/dog2.png,stimuli/dogs/dog8.png,k,1.0,1.7452288000004046,20 ,male,7,5,1,3,5,2,5,6,3,5
0,45193,dog1,23,stimuli/dogs/dog6.png,stimuli/dogs/dog5.png,d,1.0,3.3767014000004565,20 ,male,7,5,1,3,5,2,5,6,3,5
0,45193,dog1,24,stimuli/dogs/dog3.png,stimuli/dogs/dog2.png,d,1.0,1.9962346000002071,20 ,male,7,5,1,3,5,2,5,6,3,5
0,45193,dog1,25,stimuli/dogs/dog5.png,stimuli/dogs/dog2.png,d,1.0,1.5300154000005932,20 ,male,7,5,1,3,5,2,5,6,3,5
0,45193,dog1,26,stimuli/dogs/dog8.png,stimuli/dogs/dog7.png,d,1.0,1.0767672000001767,20 ,male,7,5,1,3,5,2,5,6,3,5
0,45193,dog1,27,stimuli/dogs/dog4.png,stimuli/dogs/dog3.png,d,1.0,2.1110522999997556,20 ,male,7,5,1,3,5,2,5,6,3,5
0,45193,dog1,28,stimuli/dogs/dog1.png,stimuli/dogs/dog8.png,k,1.0,1.036714099999699,20 ,male,7,5,1,3,5,2,5,6,3,5
0,45193,dog2,0,stimuli/dogs/dog6.png,stimuli/dogs/dog5.png,timeout,1.0,4.0,20 ,male,7,5,1,3,5,2,5,6,3,5
0,45193,dog2,1,stimuli/dogs/dog4.png,stimuli/dogs/dog8.png,k,1.0,0.6458243000006405,20 ,male,7,5,1,3,5,2,5,6,3,5
0,45193,dog2,2,stimuli/dogs/dog2.png,stimuli/dogs/dog5.png,d,1.0,1.5121345999996265,20 ,male,7,5,1,3,5,2,5,6,3,5
0,45193,dog2,3,stimuli/dogs/dog8.png,stimuli/dogs/dog5.png,k,1.0,1.1441421999998056,20 ,male,7,5,1,3,5,2,5,6,3,5
0,45193,dog2,4,stimuli/dogs/dog8.png,stimuli/dogs/dog3.png,k,1.0,1.570967899999232,20 ,male,7,5,1,3,5,2,5,6,3,5
0,45193,dog2,5,stimuli/dogs/dog6.png,stimuli/dogs/dog1.png,k,1.0,0.9929388000000472,20 ,male,7,5,1,3,5,2,5,6,3,5
0,45193,dog2,6,stimuli/dogs/dog4.png,stimuli/dogs/dog7.png,d,1.0,2.452759199999491,20 ,male,7,5,1,3,5,2,5,6,3,5
0,45193,dog2,7,stimuli/dogs/dog7.png,stimuli/dogs/dog6.png,timeout,1.0,4.0,20 ,male,7,5,1,3,5,2,5,6,3,5
0,45193,dog2,8,stimuli/dogs/dog3.png,stimuli/dogs/dog7.png,k,1.0,2.249723800000538,20 ,male,7,5,1,3,5,2,5,6,3,5
0,45193,dog2,9,stimuli/dogs/dog6.png,stimuli/dogs/dog2.png,k,1.0,2.216673300000366,20 ,male,7,5,1,3,5,2,5,6,3,5
0,45193,dog2,10,stimuli/dogs/dog2.png,stimuli/dogs/dog3.png,d,1.0,0.8019861000002493,20 ,male,7,5,1,3,5,2,5,6,3,5
0,45193,dog2,11,stimuli/dogs/dog3.png,stimuli/dogs/dog1.png,k,1.0,0.7559046999995189,20 ,male,7,5,1,3,5,2,5,6,3,5
0,45193,dog2,12,stimuli/dogs/dog2.png,stimuli/dogs/dog7.png,d,1.0,0.7871747999997751,20 ,male,7,5,1,3,5,2,5,6,3,5
0,45193,dog2,13,stimuli/dogs/dog1.png,stimuli/dogs/dog4.png,d,1.0,0.862444599999435,20 ,male,7,5,1,3,5,2,5,6,3,5
0,45193,dog2,14,stimuli/dogs/dog4.png,stimuli/dogs/dog2.png,k,1.0,0.6726748999999472,20 ,male,7,5,1,3,5,2,5,6,3,5
0,45193,dog2,15,stimuli/dogs/dog5.png,stimuli/dogs/dog1.png,k,1.0,0.8069433000000572,20 ,male,7,5,1,3,5,2,5,6,3,5
0,45193,dog2,16,stimuli/dogs/dog3.png,stimuli/dogs/dog4.png,k,1.0,2.3648149999999077,20 ,male,7,5,1,3,5,2,5,6,3,5
0,45193,dog2,17,stimuli/dogs/dog8.png,stimuli/dogs/dog8.png,q,1.0,1.3289798000005248,20 ,male,7,5,1,3,5,2,5,6,3,5
0,45193,dog2,18,stimuli/dogs/dog8.png,stimuli/dogs/dog7.png,k,1.0,1.674335699999574,20 ,male,7,5,1,3,5,2,5,6,3,5
0,45193,dog2,19,stimuli/dogs/dog5.png,stimuli/dogs/dog7.png,d,1.0,1.992681800000355,20 ,male,7,5,1,3,5,2,5,6,3,5
0,45193,dog2,20,stimuli/dogs/dog8.png,stimuli/dogs/dog2.png,k,1.0,1.5080732999995234,20 ,male,7,5,1,3,5,2,5,6,3,5
0,45193,dog2,21,stimuli/dogs/dog3.png,stimuli/dogs/dog6.png,timeout,1.0,4.0,20 ,male,7,5,1,3,5,2,5,6,3,5
0,45193,dog2,22,stimuli/dogs/dog5.png,stimuli/dogs/dog3.png,k,1.0,1.2430766999996194,20 ,male,7,5,1,3,5,2,5,6,3,5
0,45193,dog2,23,stimuli/dogs/dog7.png,stimuli/dogs/dog1.png,d,1.0,1.7223355999994965,20 ,male,7,5,1,3,5,2,5,6,3,5
0,45193,dog2,24,stimuli/dogs/dog4.png,stimuli/dogs/dog6.png,d,1.0,1.5330072999995537,20 ,male,7,5,1,3,5,2,5,6,3,5
0,45193,dog2,25,stimuli/dogs/dog8.png,stimuli/dogs/dog6.png,k,1.0,0.9665427999998428,20 ,male,7,5,1,3,5,2,5,6,3,5
0,45193,dog2,26,stimuli/dogs/dog2.png,stimuli/dogs/dog1.png,d,1.0,0.9836226999996143,20 ,male,7,5,1,3,5,2,5,6,3,5
0,45193,dog2,27,stimuli/dogs/dog8.png,stimuli/dogs/dog1.png,k,1.0,0.7942916000001787,20 ,male,7,5,1,3,5,2,5,6,3,5
0,45193,dog2,28,stimuli/dogs/dog5.png,stimuli/dogs/dog4.png,k,1.0,1.2819769999996424,20 ,male,7,5,1,3,5,2,5,6,3,5
0,45193,dog3,0,stimuli/dogs/dog7.png,stimuli/dogs/dog6.png,d,1.0,1.8500950999996348,20 ,male,7,5,1,3,5,2,5,6,3,5
0,45193,dog3,1,stimuli/dogs/dog3.png,stimuli/dogs/dog1.png,d,1.0,0.9441694999995889,20 ,male,7,5,1,3,5,2,5,6,3,5
0,45193,dog3,2,stimuli/dogs/dog7.png,stimuli/dogs/dog5.png,d,1.0,1.1790833999993993,20 ,male,7,5,1,3,5,2,5,6,3,5
0,45193,dog3,3,stimuli/dogs/dog8.png,stimuli/dogs/dog1.png,d,1.0,0.8450479000002815,20 ,male,7,5,1,3,5,2,5,6,3,5
0,45193,dog3,4,stimuli/dogs/dog3.png,stimuli/dogs/dog4.png,k,1.0,2.431701399999838,20 ,male,7,5,1,3,5,2,5,6,3,5
0,45193,dog3,5,stimuli/dogs/dog1.png,stimuli/dogs/dog2.png,k,1.0,2.0665335000003324,20 ,male,7,5,1,3,5,2,5,6,3,5
0,45193,dog3,6,stimuli/dogs/dog2.png,stimuli/dogs/dog6.png,k,1.0,0.9414514000000054,20 ,male,7,5,1,3,5,2,5,6,3,5
0,45193,dog3,7,stimuli/dogs/dog7.png,stimuli/dogs/dog2.png,d,1.0,0.681900599999608,20 ,male,7,5,1,3,5,2,5,6,3,5
0,45193,dog3,8,stimuli/dogs/dog8.png,stimuli/dogs/dog3.png,d,1.0,0.8797425000002477,20 ,male,7,5,1,3,5,2,5,6,3,5
0,45193,dog3,9,stimuli/dogs/dog1.png,stimuli/dogs/dog6.png,k,1.0,0.5987780999994357,20 ,male,7,5,1,3,5,2,5,6,3,5
0,45193,dog3,10,stimuli/dogs/dog2.png,stimuli/dogs/dog3.png,k,1.0,0.8781114999992496,20 ,male,7,5,1,3,5,2,5,6,3,5
0,45193,dog3,11,stimuli/dogs/dog4.png,stimuli/dogs/dog4.png,q,1.0,0.8454188000005161,20 ,male,7,5,1,3,5,2,5,6,3,5
0,45193,dog3,12,stimuli/dogs/dog8.png,stimuli/dogs/dog7.png,d,1.0,1.506763499999579,20 ,male,7,5,1,3,5,2,5,6,3,5
0,45193,dog3,13,stimuli/dogs/dog4.png,stimuli/dogs/dog5.png,k,1.0,0.7875224999997954,20 ,male,7,5,1,3,5,2,5,6,3,5
0,45193,dog3,14,stimuli/dogs/dog8.png,stimuli/dogs/dog4.png,d,1.0,0.8600979000002553,20 ,male,7,5,1,3,5,2,5,6,3,5
0,45193,dog3,15,stimuli/dogs/dog2.png,stimuli/dogs/dog4.png,k,1.0,1.0951434999997218,20 ,male,7,5,1,3,5,2,5,6,3,5
0,45193,dog3,16,stimuli/dogs/dog6.png,stimuli/dogs/dog4.png,d,1.0,0.5926193999994211,20 ,male,7,5,1,3,5,2,5,6,3,5
0,45193,dog3,17,stimuli/dogs/dog3.png,stimuli/dogs/dog6.png,k,1.0,0.6963115999997171,20 ,male,7,5,1,3,5,2,5,6,3,5
0,45193,dog3,18,stimuli/dogs/dog4.png,stimuli/dogs/dog7.png,k,1.0,0.6925213999993503,20 ,male,7,5,1,3,5,2,5,6,3,5
0,45193,dog3,19,stimuli/dogs/dog8.png,stimuli/dogs/dog5.png,d,1.0,0.8473652000002403,20 ,male,7,5,1,3,5,2,5,6,3,5
0,45193,dog3,20,stimuli/dogs/dog3.png,stimuli/dogs/dog5.png,k,1.0,1.5164162000000942,20 ,male,7,5,1,3,5,2,5,6,3,5
0,45193,dog3,21,stimuli/dogs/dog5.png,stimuli/dogs/dog1.png,d,1.0,1.1593775999999707,20 ,male,7,5,1,3,5,2,5,6,3,5
0,45193,dog3,22,stimuli/dogs/dog8.png,stimuli/dogs/dog2.png,d,1.0,0.6336995999999999,20 ,male,7,5,1,3,5,2,5,6,3,5
0,45193,dog3,23,stimuli/dogs/dog3.png,stimuli/dogs/dog7.png,k,1.0,0.688483100000667,20 ,male,7,5,1,3,5,2,5,6,3,5
0,45193,dog3,24,stimuli/dogs/dog1.png,stimuli/dogs/dog4.png,k,1.0,0.6480503999991925,20 ,male,7,5,1,3,5,2,5,6,3,5
0,45193,dog3,25,stimuli/dogs/dog7.png,stimuli/dogs/dog1.png,d,1.0,0.6317705999999816,20 ,male,7,5,1,3,5,2,5,6,3,5
0,45193,dog3,26,stimuli/dogs/dog6.png,stimuli/dogs/dog8.png,k,1.0,0.6656148000001849,20 ,male,7,5,1,3,5,2,5,6,3,5
0,45193,dog3,27,stimuli/dogs/dog5.png,stimuli/dogs/dog6.png,k,1.0,1.2332127999998193,20 ,male,7,5,1,3,5,2,5,6,3,5
0,45193,dog3,28,stimuli/dogs/dog2.png,stimuli/dogs/dog5.png,k,1.0,1.058128300000135,20 ,male,7,5,1,3,5,2,5,6,3,5
