,id,block,trial,stimA,stimB,choice,condition,rt,age,gender,familiarity,familiarity_health,uniqueness_1,uniqueness_2,uniqueness_3,uniqueness_4,anxiety_1,anxiety_2,anxiety_3,anxiety_4
0,43639,dog1,19,stimuli/dogs/dog6.png,stimuli/dogs/dog4.png,timeout,2.0,4.0,22,female,6,6,3,1,7,3,3,6,2,3
0,43639,dog1,20,stimuli/dogs/dog3.png,stimuli/dogs/dog4.png,k,2.0,2.7524568999997427,22,female,6,6,3,1,7,3,3,6,2,3
0,43639,dog1,21,stimuli/dogs/dog3.png,stimuli/dogs/dog5.png,k,2.0,2.325507400000788,22,female,6,6,3,1,7,3,3,6,2,3
0,43639,dog1,22,stimuli/dogs/dog5.png,stimuli/dogs/dog1.png,d,2.0,1.2059310000004189,22,female,6,6,3,1,7,3,3,6,2,3
0,43639,dog1,23,stimuli/dogs/dog7.png,stimuli/dogs/dog3.png,d,2.0,1.7616369999996095,22,female,6,6,3,1,7,3,3,6,2,3
0,43639,dog1,24,stimuli/dogs/dog7.png,stimuli/dogs/dog5.png,d,2.0,1.4541738999996596,22,female,6,6,3,1,7,3,3,6,2,3
0,43639,dog1,25,stimuli/dogs/dog4.png,stimuli/dogs/dog8.png,k,2.0,1.1195603000005576,22,female,6,6,3,1,7,3,3,6,2,3
0,43639,dog1,26,stimuli/dogs/dog5.png,stimuli/dogs/dog8.png,k,2.0,1.3266820999997435,22,female,6,6,3,1,7,3,3,6,2,3
0,43639,dog1,27,stimuli/dogs/dog8.png,stimuli/dogs/dog7.png,d,2.0,1.0396838999995452,22,female,6,6,3,1,7,3,3,6,2,3
0,43639,dog1,28,stimuli/dogs/dog4.png,stimuli/dogs/dog5.png,timeout,2.0,4.0,22,female,6,6,3,1,7,3,3,6,2,3
0,43639,dog2,0,stimuli/dogs/dog5.png,stimuli/dogs/dog2.png,k,2.0,1.161567400000422,22,female,6,6,3,1,7,3,3,6,2,3
0,43639,dog2,1,stimuli/dogs/dog8.png,stimuli/dogs/dog4.png,k,2.0,0.9939586999998937,22,female,6,6,3,1,7,3,3,6,2,3
0,43639,dog2,2,stimuli/dogs/dog5.png,stimuli/dogs/dog4.png,k,2.0,3.108345399999962,22,female,6,6,3,1,7,3,3,6,2,3
0,43639,dog2,3,stimuli/dogs/dog2.png,stimuli/dogs/dog8.png,d,2.0,1.065116400000079,22,female,6,6,3,1,7,3,3,6,2,3
0,43639,dog2,4,stimuli/dogs/dog4.png,stimuli/dogs/dog1.png,k,2.0,0.880295599999954,22,female,6,6,3,1,7,3,3,6,2,3
0,43639,dog2,5,stimuli/dogs/dog7.png,stimuli/dogs/dog6.png,k,2.0,1.99918660000003,22,female,6,6,3,1,7,3,3,6,2,3
0,43639,dog2,6,stimuli/dogs/dog8.png,stimuli/dogs/dog3.png,k,2.0,1.1463067999993655,22,female,6,6,3,1,7,3,3,6,2,3
0,43639,dog2,7,stimuli/dogs/dog5.png,stimuli/dogs/dog8.png,d,2.0,1.3125723000002836,22,female,6,6,3,1,7,3,3,6,2,3
0,43639,dog2,8,stimuli/dogs/dog5.png,stimuli/dogs/dog7.png,d,2.0,1.683739400000377,22,female,6,6,3,1,7,3,3,6,2,3
0,43639,dog2,9,stimuli/dogs/dog4.png,stimuli/dogs/dog3.png,k,2.0,2.0901052999997773,22,female,6,6,3,1,7,3,3,6,2,3
0,43639,dog2,10,stimuli/dogs/dog1.png,stimuli/dogs/dog6.png,d,2.0,0.9587359000006472,22,female,6,6,3,1,7,3,3,6,2,3
0,43639,dog2,11,stimuli/dogs/dog7.png,stimuli/dogs/dog1.png,k,2.0,0.7836914999998044,22,female,6,6,3,1,7,3,3,6,2,3
0,43639,dog2,12,stimuli/dogs/dog2.png,stimuli/dogs/dog4.png,d,2.0,1.0140707999998995,22,female,6,6,3,1,7,3,3,6,2,3
0,43639,dog2,13,stimuli/dogs/dog5.png,stimuli/dogs/dog1.png,k,2.0,0.6774122999995598,22,female,6,6,3,1,7,3,3,6,2,3
0,43639,dog2,14,stimuli/dogs/dog2.png,stimuli/dogs/dog1.png,k,2.0,0.9024871999999959,22,female,6,6,3,1,7,3,3,6,2,3
0,43639,dog2,15,stimuli/dogs/dog6.png,stimuli/dogs/dog8.png,d,2.0,1.767359899999974,22,female,6,6,3,1,7,3,3,6,2,3
0,43639,dog2,16,stimuli/dogs/dog8.png,stimuli/dogs/dog7.png,k,2.0,0.9358712000002924,22,female,6,6,3,1,7,3,3,6,2,3
0,43639,dog2,17,stimuli/dogs/dog7.png,stimuli/dogs/dog2.png,k,2.0,1.4174040999996578,22,female,6,6,3,1,7,3,3,6,2,3
0,43639,dog2,18,stimuli/dogs/dog8.png,stimuli/dogs/dog1.png,k,2.0,2.128470599999673,22,female,6,6,3,1,7,3,3,6,2,3
0,43639,dog2,19,stimuli/dogs/dog2.png,stimuli/dogs/dog2.png,q,2.0,1.9231514999992214,22,female,6,6,3,1,7,3,3,6,2,3
0,43639,dog2,20,stimuli/dogs/dog3.png,stimuli/dogs/dog6.png,d,2.0,2.212576199999603,22,female,6,6,3,1,7,3,3,6,2,3
0,43639,dog2,21,stimuli/dogs/dog6.png,stimuli/dogs/dog2.png,k,2.0,0.95115000000078,22,female,6,6,3,1,7,3,3,6,2,3
0,43639,dog2,22,stimuli/dogs/dog5.png,stimuli/dogs/dog3.png,d,2.0,1.873167800000374,22,female,6,6,3,1,7,3,3,6,2,3
0,43639,dog2,23,stimuli/dogs/dog1.png,stimuli/dogs/dog3.png,d,2.0,1.151790599999913,22,female,6,6,3,1,7,3,3,6,2,3
0,43639,dog2,24,stimuli/dogs/dog7.png,stimuli/dogs/dog4.png,k,2.0,1.8473410999995394,22,female,6,6,3,1,7,3,3,6,2,3
0,43639,dog2,25,stimuli/dogs/dog5.png,stimuli/dogs/dog6.png,timeout,2.0,4.0,22,female,6,6,3,1,7,3,3,6,2,3
0,43639,dog2,26,stimuli/dogs/dog3.png,stimuli/dogs/dog2.png,k,2.0,1.1192370999997365,22,female,6,6,3,1,7,3,3,6,2,3
0,43639,dog2,27,stimuli/dogs/dog6.png,stimuli/dogs/dog4.png,k,2.0,2.5492608999993536,22,female,6,6,3,1,7,3,3,6,2,3
0,43639,dog2,28,stimuli/dogs/dog3.png,stimuli/dogs/dog7.png,d,2.0,3.082299200000307,22,female,6,6,3,1,7,3,3,6,2,3
0,43639,dog3,0,stimuli/dogs/dog1.png,stimuli/dogs/dog5.png,k,2.0,1.6576139999997395,22,female,6,6,3,1,7,3,3,6,2,3
0,43639,dog3,1,stimuli/dogs/dog2.png,stimuli/dogs/dog5.png,k,2.0,1.3379948000001605,22,female,6,6,3,1,7,3,3,6,2,3
0,43639,dog3,2,stimuli/dogs/dog5.png,stimuli/dogs/dog8.png,k,2.0,1.4373931999998604,22,female,6,6,3,1,7,3,3,6,2,3
0,43639,dog3,3,stimuli/dogs/dog8.png,stimuli/dogs/dog2.png,d,2.0,1.3616344000001845,22,female,6,6,3,1,7,3,3,6,2,3
0,43639,dog3,4,stimuli/dogs/dog5.png,stimuli/dogs/dog3.png,d,2.0,1.9371033000006719,22,female,6,6,3,1,7,3,3,6,2,3
0,43639,dog3,5,stimuli/dogs/dog7.png,stimuli/dogs/dog6.png,d,2.0,2.1387005000005956,22,female,6,6,3,1,7,3,3,6,2,3
0,43639,dog3,6,stimuli/dogs/dog8.png,stimuli/dogs/dog6.png,d,2.0,1.5113604999996824,22,female,6,6,3,1,7,3,3,6,2,3
0,43639,dog3,7,stimuli/dogs/dog3.png,stimuli/dogs/dog8.png,k,2.0,1.2581307999998899,22,female,6,6,3,1,7,3,3,6,2,3
0,43639,dog3,8,stimuli/dogs/dog7.png,stimuli/dogs/dog5.png,d,2.0,1.6864547000004677,22,female,6,6,3,1,7,3,3,6,2,3
0,43639,dog3,9,stimuli/dogs/dog3.png,stimuli/dogs/dog7.png,k,2.0,1.264862500000163,22,female,6,6,3,1,7,3,3,6,2,3
0,43639,dog3,10,stimuli/dogs/dog2.png,stimuli/dogs/dog1.png,d,2.0,2.4989974000000075,22,female,6,6,3,1,7,3,3,6,2,3
0,43639,dog3,11,stimuli/dogs/dog2.png,stimuli/dogs/dog3.png,k,2.0,1.320616300000438,22,female,6,6,3,1,7,3,3,6,2,3
0,43639,dog3,12,stimuli/dogs/dog6.png,stimuli/dogs/dog1.png,d,2.0,1.1000312000005579,22,female,6,6,3,1,7,3,3,6,2,3
0,43639,dog3,13,stimuli/dogs/dog1.png,stimuli/dogs/dog4.png,k,2.0,1.0756745000007868,22,female,6,6,3,1,7,3,3,6,2,3
0,43639,dog3,14,stimuli/dogs/dog7.png,stimuli/dogs/dog8.png,k,2.0,0.8333299999994779,22,female,6,6,3,1,7,3,3,6,2,3
0,43639,dog3,15,stimuli/dogs/dog2.png,stimuli/dogs/dog7.png,k,2.0,0.7481866999996782,22,female,6,6,3,1,7,3,3,6,2,3
0,43639,dog3,16,stimuli/dogs/dog6.png,stimuli/dogs/dog3.png,d,2.0,0.9875271000000794,22,female,6,6,3,1,7,3,3,6,2,3
0,43639,dog3,17,stimuli/dogs/dog6.png,stimuli/dogs/dog5.png,timeout,2.0,4.0,22,female,6,6,3,1,7,3,3,6,2,3
0,43639,dog3,18,stimuli/dogs/dog4.png,stimuli/dogs/dog7.png,k,2.0,2.2121586000002935,22,female,6,6,3,1,7,3,3,6,2,3
0,43639,dog3,19,stimuli/dogs/dog7.png,stimuli/dogs/dog1.png,d,2.0,1.111979500000416,22,female,6,6,3,1,7,3,3,6,2,3
0,43639,dog3,20,stimuli/dogs/dog5.png,stimuli/dogs/dog4.png,d,2.0,2.2841464000002816,22,female,6,6,3,1,7,3,3,6,2,3
0,43639,dog3,21,stimuli/dogs/dog1.png,stimuli/dogs/dog1.png,q,2.0,2.3296988000001875,22,female,6,6,3,1,7,3,3,6,2,3
0,43639,dog3,22,stimuli/dogs/dog6.png,stimuli/dogs/dog4.png,d,2.0,2.4820356999998694,22,female,6,6,3,1,7,3,3,6,2,3
0,43639,dog3,23,stimuli/dogs/dog4.png,stimuli/dogs/dog8.png,k,2.0,1.1167062999993504,22,female,6,6,3,1,7,3,3,6,2,3
0,43639,dog3,24,stimuli/dogs/dog3.png,stimuli/dogs/dog4.png,k,2.0,1.7254913999995551,22,female,6,6,3,1,7,3,3,6,2,3
0,43639,dog3,25,stimuli/dogs/dog1.png,stimuli/dogs/dog3.png,k,2.0,1.1298096000000442,22,female,6,6,3,1,7,3,3,6,2,3
0,43639,dog3,26,stimuli/dogs/dog6.png,stimuli/dogs/dog2.png,d,2.0,0.8340619000000515,22,female,6,6,3,1,7,3,3,6,2,3
0,43639,dog3,27,stimuli/dogs/dog8.png,stimuli/dogs/dog1.png,d,2.0,0.717617600000267,22,female,6,6,3,1,7,3,3,6,2,3
0,43639,dog3,28,stimuli/dogs/dog4.png,stimuli/dogs/dog2.png,d,2.0,0.9132521000001361,22,female,6,6,3,1,7,3,3,6,2,3
